epoch: 5, test/accu: 0.806090
epoch: 10, test/accu: 0.833734
epoch: 15, test/accu: 0.843349
epoch: 25, test/accu: 0.843750
epoch: 35, test/accu: 0.860978
epoch: 40, test/accu: 0.866987
epoch: 125, test/accu: 0.897035
epoch: 130, test/accu: 0.898237
epoch: 135, test/accu: 0.902244
epoch: 180, test/accu: 0.905449
epoch: 185, test/accu: 0.909055
epoch: 190, test/accu: 0.911458
epoch: 200, test/accu: 0.911859
epoch: 280, test/accu: 0.912260
epoch: 290, test/accu: 0.912660
